# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2017-02-12T17:00:00,"@dumdumz",0,0,true,false,2016-04-12T18:37:13,20000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@EspioWish",0,0,true,false,2017-01-31T22:12:23,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@GalmarStone-Fist",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Geofree",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@gloomyskies",0,0,true,false,2016-08-05T08:20:14,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@HeWalksAlone",0,0,true,false,2016-05-13T16:08:12,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@isazaj89",0,0,true,false,2017-01-05T12:00:12,2000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Jeremie1992",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@johnthedragon",0,0,true,false,2017-01-05T13:01:43,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@KreeCha",0,0,true,false,2017-01-05T19:32:39,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@LforLuna",0,0,true,false,2016-12-29T21:21:31,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@lgdn",0,0,true,false,2016-12-15T12:39:06,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Lonely_Wilson",0,0,true,false,2016-08-09T19:42:22,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@mcva8321",0,0,true,false,2016-07-26T20:16:23,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@MerJoy",0,0,true,false,2017-01-30T18:31:58,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Miaowara_Shiro",0,0,true,false,2017-01-24T19:52:58,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@nclauson",0,0,true,false,2016-09-30T15:42:38,10000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@nekrogoregasm",0,0,true,false,2016-08-15T12:29:52,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@nGoldey",0,0,true,false,2017-01-23T13:33:17,1000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@NinjaMasterCash",0,0,true,false,2016-06-07T17:41:02,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@NolanThompson28",0,0,true,false,2017-02-01T22:15:26,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Obsidian3",0,0,true,false,2016-04-12T18:37:13,25000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Odyssian",0,0,true,false,2016-08-29T15:50:26,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@oshsul",0,0,true,false,2016-07-27T13:53:08,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Parkwize",0,0,true,false,2017-01-14T15:55:21,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@pdubrock",0,0,true,false,2016-06-11T16:05:28,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@PhilotimoDK",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@PiperJaneCapulet",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@PoofyThePoof",0,0,true,false,2017-01-21T07:00:28,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@PopulousRed",0,0,true,false,2016-08-31T19:08:03,100021,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Raef999",0,0,true,false,2017-01-22T02:02:44,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Ragnaroks",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@RajinKajin",0,0,true,false,2016-09-11T18:11:26,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@ReinyDahlia1939",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Rodement",0,0,true,false,2016-11-15T07:21:07,2000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Rokushoh",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@SneakyyGecko",0,0,true,false,2017-01-23T23:12:17,5000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@SpookyPickle",0,0,true,false,2016-10-23T02:50:31,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Strombony",0,0,true,false,2016-04-17T21:29:02,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@tesomark",0,0,true,false,2017-01-12T10:32:13,3000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@thegoosely",0,0,true,false,2017-01-28T19:38:39,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@therrieur",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@UndeadKuba",0,0,true,false,2016-04-12T18:37:13,30000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Vergil19",0,0,true,false,2016-05-06T16:50:56,2000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@wrekken",0,0,true,false,2016-12-29T21:01:38,5000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@xAppux",0,0,true,false,2016-11-24T16:51:48,1000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@yecart66",0,0,true,false,2016-05-17T17:15:15,5000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@yourender2",0,0,true,false,2016-08-02T10:32:02,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Yroc_Nalwoh",0,0,true,false,2016-10-15T22:47:20,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@yzsaero",0,0,true,false,2016-10-29T11:43:09,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
