# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HumbleThaumaturge",0,55134,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gorrest",0,55000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@silvereyes",0,54305,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lalaeith",0,53750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@graymeiste",0,53265,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jetsam1",0,53095,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kyvor_Mos",0,52506,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@angelncelestine",0,52499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sho_Iko",0,51914,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ApolloIII",0,51220,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bril7",0,51051,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DDBDI",0,50976,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Fr4gMeNtX",0,50611,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bloodchylde",0,50000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KingColin",0,50000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MeowOfMeowradia",0,50000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@stump_beefknob",0,50000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@true1121",0,50000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wolf_z13",0,50000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@EuPhoRiA-II",0,49918,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@IamNeil",0,49600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cbziggy",0,49291,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Majestic_Unicorns",0,48800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cugicagi",0,48749,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@azaraneth",0,48000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SanTii.92",0,47500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kerzondax",0,47199,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cristianbula",0,46825,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Spoonzie",0,45753,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TonyCheese",0,45328,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mbrian",0,45010,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MrZodrodo",0,45000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Obo-tutiyama",0,44864,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ginjiro1982",0,44699,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ElderFazo",0,44000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vaxx666",0,43564,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@shifts7",0,43150,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Iorek_Byrniison",0,42999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Drummerx04",0,42230,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Skragger1",0,42000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@doggonecat",0,41547,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hhg_32",0,41000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jack9670",0,40432,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ArchCN",0,40430,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@agrier712",0,40000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bumblebee384",0,40000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@kamuri1022",0,40000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rymns",0,40000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@yunbo",0,39999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@protofeckless",0,39273,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Tekrata",0,38499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BitRowdy",0,38200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cbrewer85",0,38200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hivis224",0,38200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@luk920210",0,38200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Shascarr",0,37795,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ladriath",0,37600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SABeefeater",0,37500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Oakos",0,37499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rifts",0,36856,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@frez00",0,36595,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kryptik00",0,36500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@toxicdis",0,36499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@oderon8008",0,36125,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Alessirt",0,36000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gobekli",0,36000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@macken23",0,36000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sirmikael",0,35896,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@T-owl",0,35789,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@white-san",0,35750,false,false,2016-10-07T21:15:06,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JodaGreyhame",0,35510,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@keithhaskell58",0,35344,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dainderion",0,35000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SeidoMantis",0,35000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lsmjudoka",0,34997,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@thug1y",0,34821,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nurgenfurgen",0,34796,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@E30",0,34500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Niflheimogre",0,34163,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@FRG333",0,33990,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dynobite",0,33725,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nequit",0,33523,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sunlightblade",0,33499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@humanoverclock",0,33000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TamaStill",0,32689,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Suladin1975",0,32166,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KenaPKK",0,32000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Grekh",0,31923,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ravsadelain",0,31750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ggulhan",0,31499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vita_Belial",0,31499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@waylandr",0,30500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GudangGaram123",0,30400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@OldandGrouchy",0,30400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ayaha",0,30216,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ameria.rose",0,30000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Azazel-Zel",0,30000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@chuddingsworth",0,30000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Cokei",0,30000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hersheynugget",0,30000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Puccisan",0,30000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Will24",0,30000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Xsorus",0,30000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@WoodLord",0,29999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ray-Klouzer",0,29900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MercuryZero",0,29895,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@FoxViolet",0,29584,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hazufza",0,29499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Felnors",0,29399,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ScratchxX",0,28998,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@aruk2007",0,28888,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Tdvsht123",0,28500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AK_Archon",0,28497,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@chaquinho89",0,28202,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Eragom",0,28146,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@oldbushie",0,28000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Tormuck",0,28000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Marc333",0,27852,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kozmec",0,27580,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GingerbreadHag",0,27500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@katsudon_jpn",0,27500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@aussie500",0,27499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@NubSM",0,27000,false,false,2016-07-22T13:27:06,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hetaemon",0,26700,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ElrohirEladeen",0,26598,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sazalarn",0,26444,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nemesismimz",0,26333,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bloodyrose017",0,26000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@thisischris84",0,25999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rahotu",0,25500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Zao05",0,25410,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Roman_ESO",0,25375,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MärklinHO",0,25289,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@VilkasTigras",0,25092,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Alpro",0,25000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DaniFiasco",0,25000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kleiber",0,25000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KyuremBlack",0,25000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@taka_gold",0,25000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Javiel",0,24999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MetalHead4x4",0,24978,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Traybair",0,24864,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@apex21",0,24500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ahurry",0,24349,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bgh-ford",0,24285,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@NORIS1013",0,24163,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@CarlosValles6",0,24124,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DaHoag",0,24000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Izanami777",0,24000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JonoK",0,24000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SypherPk",0,24000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wray",0,24000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@madsalmon",0,23849,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nightswift19",0,23804,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Raven_Luna",0,23799,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Littleflame",0,23752,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@OhAmex",0,23216,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@halerazor47",0,23000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kaitou_Kid",0,23000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@gimli427",0,22799,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ailac",0,22728,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Phaeton1",0,22387,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Auffhammer",0,22350,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SirMontyII",0,22123,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HUNTER1772",0,22086,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Eulogy_Lachrymose",0,22000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mp2bp03",0,22000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ant_Den",0,21999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jidorah",0,21999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HRGSDAD",0,21950,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@WithAvengeance",0,21950,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@airplay",0,21806,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@numerius",0,21776,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Frondale",0,21591,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Blood0men0",0,21500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@koajinsan",0,21500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Knightheart777",0,21420,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@kromsed",0,21350,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AsterixChaos",0,21270,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kamarisa",0,21250,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nupeman",0,21100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@IamPyle",0,21096,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Shatterthought",0,21055,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@RtRBaMa87",0,20941,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@NoMoreChillies",0,20727,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Michaud242",0,20499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mercyme",0,20299,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Falk71",0,20161,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nekoponj",0,20150,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Justesen84",0,20103,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@aikiseanlp",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Anfios",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Asayre",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bshocki",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Capoeiraehouse",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Darkdefender33",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@demon789",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@guulg",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HotPants",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@luccu",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mopsaresmelly",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Morlock9",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@motiduki_sado",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@remikti65",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vexarius",0,20000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Outkold",0,19558,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Chichin09",0,19445,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kark99",0,19407,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vandercat",0,19262,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@eldersoule",0,19150,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cyberwraith81",0,19000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Espiritujo",0,19000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rick.B",0,18999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sahale",0,18994,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@OutlawWoodpecker",0,18929,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Hand_Bacon",0,18824,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jlittle01",0,18800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TipsyDrow",0,18687,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@fujiken777",0,18675,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Him_Sigung",0,18499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@YoungGriffTargaryen",0,18465,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MichaelOfHouseBolton",0,18442,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Streak2g",0,18300,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jimothy121",0,18162,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kulizma",0,18000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Thyazz",0,18000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@tken29",0,18000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Yourfriendglenn",0,18000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DragonBornHunter",0,17795,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@renedeth",0,17525,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@clorvo",0,17500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@master9292",0,17500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Khorasanov",0,17499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Aftermathxxx",0,17380,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@frak666",0,17286,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@poopnugget",0,17134,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AnkouOfDeath",0,17000,false,false,2016-04-12T18:37:13,0
