# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ryan401",1400,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thugeee",1326,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xAppux",1300,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kewlcat",1216,1000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wlfnddl",1170,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NorthStone",1065,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Imolafem",1051,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rogatus1",1050,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Auriel3108",1000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KGreggo",1000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WNNTigerClaw",1000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GeneralSezme",999,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Private_Ale",954,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rancid.x",946,15000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Phixin",931,476,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dionysus15",900,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Satyre364",864,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JohannSebastianBach",841,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CarlosO",800,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@eeri",799,29658,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mcurver17",783,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shadowglory",748,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Geofree",714,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lukek1505",630,11111,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Abub",601,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dorace",600,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NeoMonk86",570,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ThiagoBub",510,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@StabbyTodd",500,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@chacostar",475,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BOONeR13",421,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Krymon",410,196871,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ethanschriverv2",410,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@oldsparrow",400,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lowazo",375,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RouDantes",356,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Architecture",333,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vortigaux",300,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CrusaderWELJ",250,14374,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jlholland81",236,14085,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tready",231,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@joshisanonymous",230,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheDamnedPeanut",215,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@puckit",207,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Camo8929",200,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Memody",200,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Monkeycadeyn",135,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Inked_Redneck",54,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jaikfc",35,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vigoroso",0,58363,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kadenrel",0,43819,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vorden83",0,31353,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Laverathan",0,20000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@matjav2007",0,20000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Raef999",0,19736,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cathennaur",0,19401,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Laawwll",0,15697,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Herbalist",0,10597,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MsPagemaker",0,8560,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SorrySoldOut",0,8341,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Aiemethia",0,5698,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Djah.DanRich",0,5012,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@quigg15405",0,3568,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thaldon_thales",0,2975,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ReaperSHB",0,511,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DNAJanak12",0,499,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vergil19",0,239,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Flintgold",0,98,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AdamDoesStuff",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@addyrox444",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Aestoran",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@agricultoru",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AlexBrotzman_85",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AlphaCentari",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AngryViking5",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Arqumides",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Azmodyus",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BabyCakes21",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@baczoni",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Barimae",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@baronzilch",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bestor2017",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bmp1260",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BrandyRed",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ckaboomboom",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CONPHUZION",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CptTwiz",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@d00g3n",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@darksoldier144",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Darthus",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dbmata",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Delirya.Gold",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@demonarange",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@don-Jay",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Draco-Alucard",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dreamfarer",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DuckFayth",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dumdumz",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ericlorr10",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EtherealShade",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ferremundo",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@focusdlocus",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Frazier1307",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GraorLamont",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Grudgor",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HeWalksAlone",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hunterjg",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@IkilledKennyx100",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ILikeSocks",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jellybeanzies",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jeremie1992",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@juel11",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JunOmega",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kazzar08",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KreeCha",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Larcist",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lhyninux",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LittleAssassin322",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Malathier",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mecallihan",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MerJoy",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@miritek",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MrBoringGamer",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Natvral",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Neumann777",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NickiBoy",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NitrousDerpz",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Odyssian",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ojml",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Omnivoid",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@pdubrock",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PeterFitzgerald",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PopulousRed",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PsychoDragon",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ranare",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rayanne",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ReinyDahlia1939",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rhelic99",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RueRhapsody",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RWP2099",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Scootty",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Seluchi",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SeverusCrowley",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SHAD0WSCALE",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ShadowPCGamer",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shiggorath",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@silver238",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Silveras",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sinath41",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Stefaloracopter",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Strombony",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SuperDanny5252",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@taninuo",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@The-Courier",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@the_GazettE",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@The_Gourmet",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@therrieur",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheSleazySloth",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheWolfShepard",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thoronous",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@threefcrew",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Timahawkin",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tysmir",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vezluze",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@werdnas",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WeWereNordz",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zamien",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zelmartin",0,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jcoffey73",52439,0,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@warpa1n",17000,1451,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JJBtch",11887,0,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cam163",1801,0,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shenise",1559,0,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Roguejungler15",17,0,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SlayerJD",0,720000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Onigar",0,407256,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tetrianadr",0,299998,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Davyjones7",0,275000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kaitou_Kid",0,274999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Espiritujo",0,261101,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Grindbomb",0,238999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@doggonecat",0,200243,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@shifts7",0,191426,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JHartEllis",0,191168,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@leeacoccinea4",0,186705,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bws-Spectator",0,172554,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@adibauzaie",0,170000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mirelurk",0,162999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@chibiuzu",0,153259,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@StillLiveAtHome",0,149999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fzndrgn",0,145000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@inoji",0,138499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sirmikael",0,131881,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lileson",0,125000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ross181999",0,118476,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@aien5329",0,117499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pyr0xyrecuprotite",0,109237,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cbrewer85",0,103200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@STRMY143",0,101400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Merry-Jane",0,100374,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@C-3PO",0,100000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Comdawg",0,100000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lokulin",0,100000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@b4u",0,99999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cynful_4U",0,99924,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@preyfar",0,99000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BreeSkywing",0,97487,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LordPiwi",0,97304,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DarkFlyBr",0,95625,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@neko-JP",0,94999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheGrimmjaw",0,94157,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xKaeoz",0,92374,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hersheynugget",0,91748,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheMachineKiller",0,88482,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Obeymydog",0,87200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Trevinator5000",0,86800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kerzondax",0,86005,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vagrent",0,85500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Wiz80",0,83585,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MoonUnit69",0,82749,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Grassbane",0,82680,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sammybones",0,82000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Erris",0,80000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@flizomica",0,80000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nanowar11",0,79710,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@angryjanitor2",0,78899,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@donguhkim",0,78576,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hillb1947",0,77400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MrAmsterdam",0,77400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheOreoMaster1",0,76776,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheSleepyElf",0,75000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ipu",0,74999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Maripoli",0,73600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Millerman34n",0,72898,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jj7877",0,72000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MrCraks",0,72000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bryanonymous",0,70897,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Armitage93",0,70671,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@usmcjdking",0,70500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KassiePlays",0,70156,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Anfios",0,70055,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FrogFor420",0,70000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@UdouHu",0,69999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rigorthemortiest",0,68000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sartingy",0,67694,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@luscombe1516b",0,66392,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LeoSzilard",0,65989,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nebulous095",0,64999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Groco",0,63241,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@arvilla",0,62198,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SethDeath",0,61935,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Loops6972",0,61275,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Frofondir-Firebeard",0,60999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lightdruid111",0,60858,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@germainp",0,60599,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MICHING",0,59998,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SiDeath",0,59532,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MGuns1980",0,59400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@UndeadCourier",0,59184,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Badbh0123",0,57810,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kevdontit",0,56980,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lorbryant",0,56148,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Acw48",0,56000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jluchau",0,55427,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Southparkchef",0,55000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@inoking",0,53000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@noerseman",0,52500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MungingManiac",0,52469,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MrLafi",0,51911,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gutschopchop",0,51600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lalaeith",0,51218,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Yunalesca1694",0,50000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@krobin021",0,49000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Heartwaves",0,48400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jeevesevans",0,48000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tetrao",0,47567,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bendx77",0,47318,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Theodock",0,47062,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mhalim21",0,45779,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Khahin",0,45748,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheDefiantOne",0,45540,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zelos",0,44832,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spartacus191",0,44800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@J_Warden",0,44412,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CloudedEyes",0,44000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bozaibo",0,43344,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MitchT3454",0,43300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@A_lite",0,43250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SethiaMDK",0,43204,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ryougi_4k",0,42278,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Silvist",0,42000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Heisenberg679",0,41955,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@aliasx23",0,41745,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tttrriippyyy",0,41725,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hayatsuki",0,41659,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@honggen1234",0,41480,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Littleflame",0,40994,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Firlas",0,40756,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thug1y",0,40683,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@butter_rocket",0,40600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RagingRacoon",0,40000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@quiz_234",0,39805,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lmproe27",0,39632,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@geoborug",0,38900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shoostah",0,38800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kezriak",0,38407,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@houseman456",0,38349,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NaysaSimone",0,38105,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Neverwalk",0,38042,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Applesaucehat",0,37912,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@redspecter23",0,36000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SamuriGamer",0,35999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jman544",0,35889,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@seydin",0,35729,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GreyBeast",0,35325,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vdawg77",0,35200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Treesure",0,35080,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fat_Friar",0,35000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MaxDeLuca",0,34907,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mgardner112",0,34814,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Scrymglin",0,34700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gator13",0,34600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Yukikura",0,34581,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Chrono-Fire",0,34548,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jothed",0,33985,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@invidregent99",0,33757,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tierbook",0,33637,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@woodx",0,33127,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dark.Nova",0,33054,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FoxyKitten",0,32998,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@IamPyle",0,32719,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Veluccia",0,32500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kelham",0,32000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RtRBaMa87",0,31672,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Brendan1928",0,31632,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@azaraneth",0,31500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BeefBoyy",0,31443,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DargusMaximus",0,31388,false
