# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vergil19",500,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jellybeanzies",444,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DuckFayth",442,81,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MonitronPrime",425,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sm0kenBluntz",400,7400,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AllzPC",380,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Trenchtown",333,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AmyLuLu82",300,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nazark",275,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wedgez",268,375,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rogrimm79",259,498,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SeverusCrowley",243,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@juel11",226,6780,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tysmir",200,500,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sirsparta",200,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SweetMissB",200,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ChefMasterRock",185,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ZaraWarrior",170,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@conalds",103,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vallfreyja",100,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JeanBurger",75,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@azurasai",54,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LoreleiSong1018",28,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ILikeSocks",0,422854,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@pwnish3r",0,59797,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zaerisae",0,46395,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Raef999",0,17211,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Allan1973",0,12180,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MrV90",0,9500,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rzerounknown",0,7789,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xktdxghost",0,5889,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Shadowct",0,5400,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@putumeee846",0,4000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Azra.el",0,3178,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Seftew",0,3166,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LittleBlackDuck",0,2475,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@friesen0504",0,2329,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mikepflores",0,2200,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DuckthatGames",0,1638,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ryuuki",0,1000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Avioptimal",0,750,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PoofyThePoof",0,630,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@felicityslaughter",0,444,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cybeline",0,321,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Clayman6128",0,204,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nialrembos",0,200,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Atenson",0,30,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Abub",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AcePlace",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Aiemethia",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AngryViking5",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Arkachor",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AuronXavier",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Aziluvian",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@baconswife",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Barimae",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bboaz",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BerrieGrouchy",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Blends",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@brutus123456",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BunnyHarry",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BurnsAll",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@butchdall",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CarlosO",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cavar",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Chaos_Star",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cl0seschip",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CodeNamedBadger",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cody5143",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CptTwiz",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cromley",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CrusaderWELJ",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cyberbodhi",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cyricdarkblade",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Czar'gon",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DarkenPixie",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@decoder64",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@demosthenes426",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dragonshrike",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dregans1",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dw9731",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ElMataLoco",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Exdeth",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Firesplasher",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Freydelaraen",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GalmarStone-Fist",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Geofree",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GhostlySandwich",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@gillisjn",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GingerBreadNinja",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@harlan69",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HighSparrow",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@IamUnderPressure",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Immortal_Master",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@imsamyourdead",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ItSaTrAp",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Izix24",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jaibie",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JasonWaterfalls",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JayAngrenost",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jeremie1992",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@joshisanonymous",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kadenrel",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kamirose",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@keshik",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kewlcat",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kfn-Gee",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kinzZ",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LorienDres",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@magzz1973",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Maveritchell",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mecallihan",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mhalice",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mike_parks616",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Moonblad0907",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Natvral",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nevik2014",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nodulo",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nojodath",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Obi-One_Kenobi",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Omnivoid",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Parathius",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PhalanxGaming",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PinklyRenis",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Qcsteve",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ranare",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rancidcurryfart",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Revengous",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rickryld",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RigmathisX",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rocket343",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rokushoh",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Romexus",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ross0189",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RWP2099",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sarrge",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ShadowWolf92",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@silver238",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SirenRae",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Skyjaq21",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Someguyinmaine",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Stabes",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Subject851",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@swiftreaper",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheLaughingStorm",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ThePredator797",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TPerks",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@trucqulent",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TSfortrees",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tuku473",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tyllandrius",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Unknown_Purgatory",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@UserPsycho",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@waabidaabi",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wolfman216",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@x802xJohnx",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Xclusive0311",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Xenocryptus",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Xxstingingviper",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@yecart66",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@yetisnot3",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Z_link1",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zac1atak1",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zhangyuheng1997",0,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MadDachshund",71095,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@subcult",69233,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lucifer_Malice",49602,8000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Roypantera",30800,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Devlun",12900,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@talex490",7700,4995,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Orancamuka",4000,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Garbzilla",2250,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cashbro",1945,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@policeref",1353,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HopeIsHere",1000,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nayobe81",785,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cedwards",550,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ParadoxRitual",394,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@thunderlight71",390,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RtRock084",360,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zimr",271,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Eventide81",255,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GeraltOf_Rivia",250,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@distraughtklownz",96,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Seredhiell",24,0,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Webbdav",0,254339,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tzentch1987",0,246922,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Javiel",0,238233,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nattyrice",0,150000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@StarMoth",0,136553,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Myrcy",0,116800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Trump_BP",0,107794,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Demonicic",0,103987,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kelphaz",0,101926,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ilsabet",0,100000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sir_Xalvador",0,84800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BattleToadz",0,76096,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JiggeryPokery",0,74996,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@reece404",0,68163,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Smelly-SOK",0,65146,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sirmikael",0,62799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ittybits",0,61091,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mneedham05",0,60000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ultimaxxor",0,55597,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@greengenes1",0,52079,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Itoq",0,51950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wolfyn988",0,50494,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Milanni",0,50199,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kaprico",0,49171,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Coconute",0,46317,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GarnetFire17",0,45929,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@altamant",0,45000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@leagueofiris",0,44799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Yupitsmeh",0,43902,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Crazytalk",0,42999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Based_Leviathan",0,42398,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@spyd3rco",0,41618,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@redefine",0,41596,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Usagi-Yojimbo",0,41249,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JourneymenBaiter",0,40000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CorpGreed",0,37742,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MrCraks",0,36349,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@natedub00",0,36119,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mystmstr",0,35999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@abhi94",0,35182,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zyku",0,35000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@heathermione",0,34954,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Depletion",0,34854,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zagnut123",0,34389,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Amoneli",0,34314,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gland_Dargent",0,34262,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@imagine-eden",0,33891,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Blazebeak",0,33438,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheTwice",0,32397,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bluepitbull13",0,31951,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Xiphyla",0,31448,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Maadog",0,31197,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Phang_au",0,31197,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cgwilson44",0,30300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JustinLewis",0,30162,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MicahMouse05",0,29874,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sigismond",0,29799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dameon420",0,29305,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CyberShaman572",0,29000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dghull79",0,28521,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@stewartvincent",0,28124,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Crossmaciver",0,28000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@folhapreta",0,28000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dbroders",0,27962,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Reconrat",0,27853,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dnadz18",0,27800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Superninjabob",0,27317,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@susmitds",0,27000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dreado",0,26189,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RTGSplatterKing",0,26113,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Joy_Division",0,25998,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mystikkal",0,25599,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Thorvaldor",0,25575,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@civilsword",0,25301,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AgentWashingtub",0,25177,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nanowar11",0,24800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gabzotha888",0,24200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Guennwyvar",0,24080,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Blindkev",0,23448,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Deathsupply",0,23183,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@chop2237",0,22904,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Draken-Korin14",0,22698,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Casken",0,22625,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HumbleThaumaturge",0,22600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@EmperorXXV",0,22450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LrdKnight",0,22450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@devil4666",0,22200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@atlciltl",0,22000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JHartEllis",0,21795,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vanzan01",0,21610,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dstructive1",0,21598,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zakabes",0,21198,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AlphaRahl",0,20998,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rfebres",0,20943,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@momotanuki409",0,20898,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lattelatte14",0,20565,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ashlee17",0,20000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DoctorBluto",0,19906,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Phaeton1",0,19781,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bug-eater",0,19020,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Felichie",0,18999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CadaCosa",0,18650,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rakishhutt",0,18518,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WeWereNordz",0,18235,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@frankwchenzo",0,18200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@crazykitty23",0,18000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WhiskeyX",0,18000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lokiromus",0,17100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@magrinnn",0,16777,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@taizar",0,16752,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ethoir",0,16647,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@solarserpent",0,16500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Aral_Ebordna",0,16385,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Darling_Xion",0,16027,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@badkids90",0,16000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Holys",0,16000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@scottcampbell",0,16000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Talemire",0,16000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HRGSDAD",0,15998,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@StrayCatVixen",0,15998,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Reigning_Cats",0,15900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Impetulio",0,15829,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Riptide-Jones",0,15696,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@invidregent99",0,15600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@widow0maker",0,15592,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@yamabuki9",0,15585,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BalikaRevenant",0,15462,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bumblebee384",0,15319,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@gibous",0,15000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GuineanWarlord",0,15000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Fabcass",0,14938,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Deathplatform",0,14552,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hawaiianshawn",0,14539,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PlayingWar",0,14513,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tamelaine",0,14507,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Animalfries",0,14210,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ju1ien",0,14196,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ketroc",0,14153,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Baboonezz",0,14112,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Meowie",0,14100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DomX1200",0,14096,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Fudgie19",0,14084,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@UnDo2",0,14038,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@galleywest",0,13921,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@StarWhispers",0,13890,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pops999",0,13781,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@R0bx",0,13738,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RobJ916",0,13389,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jlocke4",0,13322,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mongoroit",0,13300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DOCK_ELLIS",0,13053,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NanaBi",0,12995,false
