# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Madnezz261294",8750,0,true,false,2016-08-22T19:59:23,0,5,2016-10-18T09:12:47,"@GertSalo",1900,2016-10-22T13:09:52,"@shebaa",1700
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CarbonFullerene",8697,0,true,false,2016-04-12T18:37:13,54,25,2016-10-16T23:47:21,"@Aendam",230,2016-10-23T10:03:20,"@Khrune",250
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Stormfeyd",8685,8000,true,false,2016-04-12T18:37:13,0,15,2016-10-17T06:19:20,"@Grimani",199,2016-10-23T17:38:10,"@Loot_King",499
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nclauson",8520,0,true,false,2016-09-30T15:42:38,0,12,2016-10-19T15:05:59,"@Feral_Impulse",250,2016-10-23T03:09:36,"@panda1018",400
"Eastmarch Trade Company",2016-10-23T18:00:00,"@KILMAIM",8265,16206,true,false,2016-04-12T18:37:13,0,8,2016-10-18T13:16:09,"@Exiled-One",613,2016-10-23T17:07:10,"@guitarguys2",150
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Camo8929",8200,0,true,false,2016-08-29T18:50:13,0,5,2016-10-16T18:56:54,"@stormzlord",800,2016-10-18T08:05:19,"@mt2015",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hitmeister",8193,0,true,false,2016-10-07T23:07:54,2000,21,2016-10-16T21:08:48,"@CrusaderWELJ",400,2016-10-23T15:29:06,"@Lazydaisy00",45
"Eastmarch Trade Company",2016-10-23T18:00:00,"@joncas",8173,21000,true,false,2016-07-06T19:38:56,0,6,2016-10-20T02:48:59,"@msyarafi",1000,2016-10-23T12:22:06,"@pixolito",3000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Darkhorse0001",8122,0,true,false,2016-08-15T22:19:45,0,2,2016-10-18T18:02:16,"@scottcampbell",4496,2016-10-22T21:13:49,"@jagao",3626
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Experimentium",8083,2000,true,false,2016-08-11T16:05:04,5000,17,2016-10-17T00:36:38,"@izuno-odoriko",300,2016-10-22T02:42:33,"@MethyleneDioxy",300
"Eastmarch Trade Company",2016-10-23T18:00:00,"@acsribeiro16",8023,0,true,false,2016-04-12T18:37:13,0,14,2016-10-18T12:42:45,"@tennispunk",1595,2016-10-23T16:12:57,"@Morelian",324
"Eastmarch Trade Company",2016-10-23T18:00:00,"@zbarry93",7902,6293,true,false,2016-10-11T14:48:20,0,27,2016-10-16T19:24:33,"@yecart66",20,2016-10-22T19:07:06,"@DaGlitch",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nguo",7849,0,true,false,2016-09-22T21:20:51,0,7,2016-10-16T18:23:38,"@chacal08",500,2016-10-21T22:11:14,"@SkarletLiqorish",4999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Yroc_Nalwoh",7500,5230,true,false,2016-10-15T22:47:20,0,2,2016-10-17T14:23:56,"@FyiO",4500,2016-10-23T01:48:11,"@citsonga",3000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@skogmo",7482,2000,true,true,2016-10-19T14:32:46,0,18,2016-10-19T15:05:43,"@Feral_Impulse",240,2016-10-22T21:04:31,"@TruckerFromHell",1121
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Salthazar001",7333,0,true,false,2016-08-07T09:20:59,0,2,2016-10-22T19:28:40,"@KingMusica",3057,2016-10-23T13:45:10,"@Deyannore",4276
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Shantje5",7156,0,true,false,2016-08-30T21:04:14,0,30,2016-10-17T17:44:56,"@Memody",500,2016-10-23T12:06:28,"@Exerquz",161
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Magomchee",7101,16615,true,false,2016-04-12T18:37:13,0,77,2016-10-16T18:32:59,"@Persian_Princess",44,2016-10-23T17:01:30,"@Lunavere",394
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BardaTheStrong",7061,0,true,false,2016-10-14T16:33:26,0,19,2016-10-16T20:09:45,"@Koudral",97,2016-10-23T12:39:01,"@Isthrus",50
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Strombony",7000,0,true,false,2016-04-17T21:29:02,0,2,2016-10-17T12:15:38,"@Him1956",3500,2016-10-19T12:39:06,"@AmyLuLu82",3500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@medinaelliot",6600,0,true,false,2016-10-08T12:36:17,0,6,2016-10-19T07:28:00,"@thestealthyone",1000,2016-10-23T13:07:18,"@Rethuglican",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Cybrina",6537,0,true,false,2016-09-26T14:27:41,0,4,2016-10-19T11:41:06,"@Prangmantis",5000,2016-10-22T09:07:58,"@Vanderax",232
"Eastmarch Trade Company",2016-10-23T18:00:00,"@sparklepony",6350,0,true,false,2016-10-11T12:32:11,1000,5,2016-10-16T21:07:50,"@Aendam",2500,2016-10-22T02:40:27,"@MethyleneDioxy",450
"Eastmarch Trade Company",2016-10-23T18:00:00,"@carokube",6300,0,true,false,2016-08-30T20:53:04,0,13,2016-10-16T20:41:44,"@fuji_pnp",600,2016-10-22T21:16:32,"@Inhuman003",800
"Eastmarch Trade Company",2016-10-23T18:00:00,"@linoge63",6085,0,true,false,2016-08-14T22:20:47,0,15,2016-10-17T11:49:05,"@Fawlsbane",76,2016-10-23T05:20:44,"@Lemma7215",105
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Luthik",6078,25,true,false,2016-08-29T18:52:54,10000,14,2016-10-17T08:24:02,"@Swed1987",87,2016-10-23T16:15:14,"@Niniane_V",423
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Swed1987",6000,447,true,false,2016-10-09T01:49:49,0,1,2016-10-18T14:58:14,"@IamPyle",6000,2016-10-18T14:58:14,"@IamPyle",6000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Teasbee",6000,0,true,false,2016-09-02T15:50:00,0,3,2016-10-17T18:02:00,"@Kyrokiza",2500,2016-10-23T17:11:10,"@Stormfeyd",1500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rosiemm",5880,0,true,false,2016-08-17T21:30:04,1000,40,2016-10-17T18:48:11,"@AttackPlan-9",695,2016-10-23T03:17:25,"@Vaikir",145
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Morelian",5780,1100,true,false,2016-04-12T18:37:13,10000,2,2016-10-17T19:52:41,"@TheMulletWhisperer",195,2016-10-23T15:19:49,"@dabadking",5585
"Eastmarch Trade Company",2016-10-23T18:00:00,"@wimp_lo",5757,275,true,false,2016-10-03T12:06:38,0,3,2016-10-22T01:50:17,"@Najik",500,2016-10-22T21:48:39,"@OldBaySeasoning",457
"Eastmarch Trade Company",2016-10-23T18:00:00,"@magnozulu",5554,0,true,false,2016-08-09T15:45:52,0,12,2016-10-16T21:09:48,"@danjeep1981",170,2016-10-23T15:21:39,"@ntpm3",160
"Eastmarch Trade Company",2016-10-23T18:00:00,"@m1cha3lt",5497,0,true,false,2016-08-16T22:06:38,0,2,2016-10-17T20:16:25,"@sakihatarimimi",497,2016-10-22T14:00:34,"@BoJanGlerJTown",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Malathier",5442,0,true,false,2016-07-27T13:32:25,0,2,2016-10-18T22:40:21,"@EpicPinecone",2108,2016-10-21T23:35:48,"@TonyCheese",3334
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Heronne",5350,0,true,false,2016-04-12T18:37:13,0,12,2016-10-18T22:28:19,"@LoliconStyle",575,2016-10-23T10:27:57,"@Ra'J-Har",725
"Eastmarch Trade Company",2016-10-23T18:00:00,"@billyrains87",5300,0,true,false,2016-04-12T18:37:13,0,7,2016-10-18T08:55:43,"@markoniko",2000,2016-10-23T00:03:28,"@stonedapetheory",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@arfeiniel88",5285,0,true,false,2016-04-12T18:37:13,0,8,2016-10-16T22:28:42,"@Wyrd_One",300,2016-10-22T21:20:04,"@Inhuman003",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Reckless_Troll",5157,0,true,false,2016-04-12T18:37:13,0,3,2016-10-17T08:10:23,"@HachiQ",3800,2016-10-21T17:32:03,"@noble334",838
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bitterpeanut",5150,0,true,false,2016-09-09T19:14:35,0,4,2016-10-17T14:28:11,"@flotsam",500,2016-10-20T20:15:21,"@Vandercat",1650
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JohannSebastianBach",5120,0,true,false,2016-04-12T18:37:13,0,2,2016-10-19T19:47:28,"@CDR-WV",5000,2016-10-20T16:17:32,"@DraconicMerc",120
"Eastmarch Trade Company",2016-10-23T18:00:00,"@badboy2000",5000,0,true,false,2016-09-29T12:45:35,0,1,2016-10-23T00:04:22,"@stonedapetheory",5000,2016-10-23T00:04:22,"@stonedapetheory",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Geofree",4886,0,true,false,2016-04-12T18:37:13,0,5,2016-10-17T20:46:52,"@Dinisa",192,2016-10-21T21:36:55,"@AdagiaDarmai",222
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bassistchris",4850,0,true,false,2016-10-13T17:36:50,0,1,2016-10-21T14:31:02,"@Banetek",4850,2016-10-21T14:31:02,"@Banetek",4850
"Eastmarch Trade Company",2016-10-23T18:00:00,"@IgnusInandantia",4779,0,true,false,2016-08-19T15:25:16,2000,3,2016-10-18T14:41:01,"@Dreddnawt",1379,2016-10-22T10:47:23,"@Luh44",1400
"Eastmarch Trade Company",2016-10-23T18:00:00,"@zkmclaughlin",4632,0,true,false,2016-09-30T14:19:51,0,12,2016-10-18T23:13:29,"@Rashyki",492,2016-10-23T03:12:19,"@R4Y0",262
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Herbalist",4540,2138,true,false,2016-08-05T19:41:39,0,1,2016-10-20T06:11:36,"@Tifa13",4540,2016-10-20T06:11:36,"@Tifa13",4540
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mcva0953",4442,0,true,false,2016-08-06T18:19:24,0,7,2016-10-16T18:03:42,"@zverkhy",300,2016-10-22T06:08:06,"@glauciocharao",385
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mercless",4424,0,true,false,2016-07-28T11:03:44,0,7,2016-10-16T22:49:11,"@MostPoisonIvy",527,2016-10-23T12:06:24,"@Exerquz",150
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tepav",4400,6255,true,false,2016-08-27T09:18:37,6000,1,2016-10-21T17:11:11,"@DeadlockedTalon",4400,2016-10-21T17:11:11,"@DeadlockedTalon",4400
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rhombuss",4400,0,true,false,2016-05-31T00:12:50,0,3,2016-10-21T03:08:00,"@armchairchamp",1000,2016-10-23T08:06:20,"@stefania_poniatowska",1400
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mhalice",4387,0,true,false,2016-04-12T18:37:13,0,1,2016-10-17T15:50:00,"@yecart66",4387,2016-10-17T15:50:00,"@yecart66",4387
"Eastmarch Trade Company",2016-10-23T18:00:00,"@d00g3n",4350,48875,true,false,2016-09-10T19:27:58,0,3,2016-10-19T03:09:26,"@zeduken",1450,2016-10-22T21:04:11,"@TruckerFromHell",1450
"Eastmarch Trade Company",2016-10-23T18:00:00,"@miquinee",4281,0,true,false,2016-10-01T13:31:27,0,3,2016-10-18T14:36:54,"@CassiusLyons",925,2016-10-23T04:24:39,"@antoniorinooo",152
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Icreepatnite",4160,0,true,false,2016-07-27T13:26:29,0,3,2016-10-22T19:23:30,"@charley222",1000,2016-10-23T13:39:40,"@MoosyLoosy",2027
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DerpYOU",4139,0,true,false,2016-06-20T15:27:04,0,4,2016-10-19T21:19:20,"@sakihatarimimi",700,2016-10-22T19:31:10,"@NatzerytLV",440
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Bloodrage666",4125,0,true,true,2016-10-19T18:48:44,0,9,2016-10-19T23:08:50,"@elpablooo",728,2016-10-21T17:32:06,"@noble334",884
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Praxithea",4085,0,true,false,2016-04-30T18:43:37,0,6,2016-10-19T21:35:17,"@splynncryth",350,2016-10-23T12:13:37,"@RickDagless_MD",350
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Stabes",4000,0,true,false,2016-10-03T20:52:47,0,2,2016-10-18T19:01:50,"@j1b.jkd",2000,2016-10-19T07:44:10,"@usencut",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@WeWereNordz",4000,0,true,false,2016-08-21T17:41:13,0,3,2016-10-19T04:24:26,"@Gaiard",1000,2016-10-19T22:54:42,"@MrCraks",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DMcCugh1982",3999,39000,true,false,2016-10-11T19:59:56,0,1,2016-10-22T23:55:52,"@Kaibul",3999,2016-10-22T23:55:52,"@Kaibul",3999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@RajinKajin",3935,11800,true,false,2016-09-11T18:11:26,0,4,2016-10-19T16:50:55,"@Feral_Impulse",196,2016-10-23T04:00:39,"@Goshu1",489
"Eastmarch Trade Company",2016-10-23T18:00:00,"@gillisjn",3912,0,true,false,2016-04-12T18:37:13,0,5,2016-10-19T21:28:36,"@RothagaTheGreat",640,2016-10-22T04:31:41,"@Natnie",159
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Magnexia",3900,0,true,false,2016-07-10T17:55:54,0,3,2016-10-17T07:07:48,"@yurika149",3000,2016-10-21T02:04:21,"@n-3270",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Obsidian3",3750,26819,true,false,2016-04-12T18:37:13,25000,30,2016-10-19T22:18:11,"@Ayamen",125,2016-10-19T22:19:40,"@Ayamen",125
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LoreleiSong1018",3667,0,true,false,2016-04-12T18:37:13,5000,17,2016-10-18T10:44:17,"@Garasiya-j",275,2016-10-23T15:08:23,"@stefania_poniatowska",45
"Eastmarch Trade Company",2016-10-23T18:00:00,"@glauciocharao",3580,2925,true,false,2016-07-27T09:21:57,0,5,2016-10-16T18:24:32,"@chacal08",750,2016-10-22T19:09:20,"@Loki-Fjordson",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rambunctious",3511,36000,true,false,2016-04-12T18:37:13,0,25,2016-10-16T21:11:02,"@CrusaderWELJ",162,2016-10-23T12:06:36,"@Exerquz",144
"Eastmarch Trade Company",2016-10-23T18:00:00,"@greyroyce",3511,0,true,false,2016-04-12T18:37:13,12,12,2016-10-17T13:47:02,"@Donutpatrol99",87,2016-10-23T06:30:08,"@mike2332",189
"Eastmarch Trade Company",2016-10-23T18:00:00,"@lukek1505",3500,0,true,false,2016-09-17T16:37:12,0,2,2016-10-22T16:41:19,"@parker'sdragon",500,2016-10-23T00:41:43,"@Wealds",3000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Phixin",3454,0,true,false,2016-08-09T19:10:07,20000,15,2016-10-18T22:07:41,"@Jezzabell",2250,2016-10-23T14:11:28,"@Smaba",42
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nosourcenopath",3350,0,true,false,2016-04-12T18:37:13,0,6,2016-10-16T18:31:34,"@Cures",700,2016-10-22T05:38:47,"@sdfm3",550
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Heisen3ug",3200,0,true,false,2016-06-13T19:48:10,0,1,2016-10-20T00:27:32,"@cbziggy",3200,2016-10-20T00:27:32,"@cbziggy",3200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Simba01",3195,0,true,false,2016-04-12T18:37:13,0,5,2016-10-21T07:12:05,"@Squinted",738,2016-10-23T06:16:33,"@unachin",897
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vasteel2k",3154,0,true,false,2016-04-12T18:37:13,0,4,2016-10-17T21:29:06,"@PurpleSlayerFish",504,2016-10-22T11:07:15,"@nekrogoregasm",1500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Aemorniel",3126,0,true,false,2016-04-12T18:37:13,0,3,2016-10-21T01:32:19,"@Endswith-Wisdom",2782,2016-10-22T11:17:48,"@nekrogoregasm",200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dark_One",2962,5177,true,false,2016-10-16T04:32:52,0,20,2016-10-17T19:38:02,"@KAAM88",150,2016-10-23T12:06:25,"@Exerquz",160
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dumdumz",2927,0,true,false,2016-04-12T18:37:13,0,3,2016-10-19T08:55:58,"@ValoAven",146,2016-10-21T20:44:41,"@Smokezero",227
"Eastmarch Trade Company",2016-10-23T18:00:00,"@megan53010",2744,0,true,false,2016-06-01T13:01:06,0,12,2016-10-18T18:04:43,"@charahen",130,2016-10-22T10:00:53,"@Amren0621",350
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nocni_skorpion",2700,0,true,false,2016-07-28T17:29:29,0,5,2016-10-16T18:03:14,"@zverkhy",300,2016-10-22T14:56:10,"@Kaibul",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@darkdagger116",2673,1111,true,false,2016-10-05T10:54:54,0,16,2016-10-17T08:01:05,"@dOpiate",280,2016-10-23T15:21:20,"@ntpm3",100
"Eastmarch Trade Company",2016-10-23T18:00:00,"@oldsparrow",2606,0,true,false,2016-08-17T17:01:18,0,18,2016-10-18T18:32:41,"@zbarry93",200,2016-10-23T17:57:01,"@Chaos_Star",400
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SirAgravain",2597,88,true,false,2016-10-08T12:40:59,0,7,2016-10-18T18:25:15,"@charahen",61,2016-10-23T08:20:55,"@Latin",700
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Huntek",2591,455,true,false,2016-10-10T22:25:24,0,7,2016-10-17T08:48:24,"@SpokenDigital",1191,2016-10-23T17:56:45,"@Chaos_Star",345
"Eastmarch Trade Company",2016-10-23T18:00:00,"@deskpowerfmv",2500,42487,true,false,2016-10-15T09:25:30,0,3,2016-10-18T12:50:04,"@Montgarion",500,2016-10-21T20:42:50,"@megacephalum",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@KGreggo",2500,0,true,false,2016-05-12T20:59:00,0,2,2016-10-20T18:47:02,"@Ferremundo",2000,2016-10-22T05:38:56,"@sdfm3",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Tearnie",2500,0,true,false,2016-04-25T18:22:34,0,8,2016-10-17T14:07:27,"@Dovahkiin10",500,2016-10-20T23:28:38,"@kestrotieu",200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mcurver17",2464,0,true,false,2016-08-28T18:54:07,0,3,2016-10-19T10:34:35,"@Neutark",174,2016-10-19T12:21:45,"@teri262",1290
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Celuthien",2452,0,true,false,2016-04-12T18:37:13,0,16,2016-10-16T19:17:30,"@darkdagger116",242,2016-10-23T16:19:35,"@KingLordEmperorTim",67
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ninisolar",2400,1125,true,false,2016-10-06T20:17:06,0,2,2016-10-20T05:02:59,"@Wrapthor",1200,2016-10-20T19:22:29,"@THEREALKRISKING",1200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CrusaderWELJ",2395,9562,true,false,2016-04-12T18:37:13,0,15,2016-10-16T22:34:04,"@Anieros",55,2016-10-22T22:25:20,"@belac1997",350
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Merlian",2312,0,true,false,2016-10-11T14:47:07,0,1,2016-10-20T20:15:49,"@Vandercat",2312,2016-10-20T20:15:49,"@Vandercat",2312
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Buttermilkgene",2230,0,true,false,2016-09-29T19:10:14,0,2,2016-10-18T11:02:13,"@dannyforwards",138,2016-10-20T20:15:48,"@Vandercat",2092
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dr4kcO",2200,0,true,false,2016-09-05T14:38:33,0,3,2016-10-18T13:50:08,"@bloodigan",500,2016-10-21T22:50:54,"@Tonnny",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ebonheart",2200,0,true,false,2016-08-09T19:10:51,0,2,2016-10-20T20:13:31,"@Vasavian",200,2016-10-22T12:51:50,"@ziggr",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Innokha",2000,1500,true,false,2016-10-07T20:23:58,0,1,2016-10-21T11:00:15,"@Slang6676",2000,2016-10-21T11:00:15,"@Slang6676",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Greytak",2000,0,true,false,2016-10-12T12:18:00,0,1,2016-10-17T08:05:10,"@Qyu58",2000,2016-10-17T08:05:10,"@Qyu58",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@UndeadKuba",1899,0,true,false,2016-04-12T18:37:13,0,1,2016-10-21T17:57:54,"@Restorien_TW",1899,2016-10-21T17:57:54,"@Restorien_TW",1899
"Eastmarch Trade Company",2016-10-23T18:00:00,"@vallfreyja",1836,0,true,false,2016-04-12T18:37:13,0,7,2016-10-19T21:01:31,"@TTRF",136,2016-10-23T15:20:34,"@ntpm3",154
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hiirodidit",1660,0,true,false,2016-04-12T18:37:13,0,4,2016-10-17T10:23:10,"@ZKomaZK",460,2016-10-21T20:45:56,"@Smokezero",354
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Minartus",1428,0,true,false,2016-04-12T18:37:13,0,9,2016-10-17T19:30:36,"@LadyAnocsona",15,2016-10-19T15:14:15,"@KalistaBanshee",20
"Eastmarch Trade Company",2016-10-23T18:00:00,"@badfish1337",1383,0,true,false,2016-08-02T13:58:17,0,4,2016-10-18T12:28:06,"@NIKOLAY96",250,2016-10-22T21:16:08,"@Inhuman003",650
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Subfreq",1329,0,true,false,2016-09-24T14:56:15,0,1,2016-10-18T21:35:21,"@tusontuc",1329,2016-10-18T21:35:21,"@tusontuc",1329
"Eastmarch Trade Company",2016-10-23T18:00:00,"@cad.RizZ",1233,3844,true,false,2016-10-11T13:09:22,0,5,2016-10-17T08:01:08,"@dOpiate",470,2016-10-22T11:05:19,"@Higash1",268
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Marthisdil",1216,859,true,false,2016-08-19T17:46:44,0,3,2016-10-20T10:27:55,"@Jezzabell",793,2016-10-22T07:51:26,"@jgator_71",250
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BOONeR13",1134,0,true,false,2016-06-18T18:09:48,5000,2,2016-10-17T18:19:30,"@Beastoftheweast",105,2016-10-19T07:49:39,"@LEGAAL",1029
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Pmchriz",1100,0,true,false,2016-08-01T18:25:33,0,1,2016-10-22T10:49:21,"@Pazuzuman",1100,2016-10-22T10:49:21,"@Pazuzuman",1100
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TheScourgeOSweetRoll",1100,0,true,false,2016-10-04T22:40:07,0,3,2016-10-20T02:59:32,"@andromeda69",500,2016-10-21T22:50:54,"@Tonnny",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sooner",1055,22337,true,false,2016-07-05T12:42:30,0,4,2016-10-17T11:52:17,"@LewdHAIL",635,2016-10-21T00:34:24,"@Zinzan",339
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JasonWaterfalls",1013,0,true,false,2016-07-25T13:21:23,0,3,2016-10-21T16:10:22,"@aVisconti",161,2016-10-22T13:20:52,"@THATSFUNNY",441
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xAppux",1000,0,true,false,2016-06-25T10:16:26,0,1,2016-10-20T07:23:32,"@jasonfost",1000,2016-10-20T07:23:32,"@jasonfost",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tesomark",999,0,true,false,2016-10-09T11:28:39,0,1,2016-10-21T11:58:38,"@dannyforwards",999,2016-10-21T11:58:38,"@dannyforwards",999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ghost_5",961,0,true,false,2016-10-13T08:54:14,0,7,2016-10-17T09:18:57,"@JamesLogan",84,2016-10-19T15:12:27,"@Seraphpdh",58
"Eastmarch Trade Company",2016-10-23T18:00:00,"@madomg",781,0,true,false,2016-08-29T20:40:43,0,2,2016-10-17T11:33:00,"@Enenkel",222,2016-10-22T06:30:15,"@falloutboy23",559
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LiamJWE",778,0,true,false,2016-09-26T18:12:26,0,4,2016-10-18T16:19:44,"@seraphanimi",100,2016-10-23T05:20:36,"@Lemma7215",78
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rogrimm79",648,50,true,false,2016-08-27T12:23:20,0,5,2016-10-17T10:54:02,"@PinkParrot",100,2016-10-18T22:28:39,"@LoliconStyle",323
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Eticinnet",635,0,true,false,2016-06-20T15:07:36,0,1,2016-10-19T16:21:38,"@godfathergib",635,2016-10-19T16:21:38,"@godfathergib",635
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GraorLamont",500,0,true,false,2016-04-12T18:37:13,0,1,2016-10-16T22:47:31,"@MostPoisonIvy",500,2016-10-16T22:47:31,"@MostPoisonIvy",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@The-Courier",500,0,true,false,2016-08-11T16:28:28,0,1,2016-10-17T11:11:35,"@Vivian_Shadowed",500,2016-10-17T11:11:35,"@Vivian_Shadowed",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@lukev67",417,34533,true,false,2016-07-23T07:37:42,0,1,2016-10-23T17:57:16,"@Chaos_Star",417,2016-10-23T17:57:16,"@Chaos_Star",417
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sigurviss",400,0,true,false,2016-10-11T14:41:31,0,1,2016-10-22T15:28:30,"@Sledgemoto",400,2016-10-22T15:28:30,"@Sledgemoto",400
"Eastmarch Trade Company",2016-10-23T18:00:00,"@themotherconfessor",395,0,true,false,2016-10-06T12:52:32,10000,4,2016-10-18T21:16:17,"@dontacos",200,2016-10-23T12:38:41,"@Isthrus",25
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jaikfc",367,36499,true,false,2016-04-12T18:37:13,0,5,2016-10-19T04:52:16,"@Grimani",138,2016-10-23T11:15:50,"@Brightblinder",18
"Eastmarch Trade Company",2016-10-23T18:00:00,"@KaosKauser",325,9460,true,false,2016-10-12T16:21:49,0,13,2016-10-19T01:35:43,"@holland_2006",25,2016-10-23T12:40:01,"@Isthrus",25
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Architecture",313,0,true,false,2016-07-29T22:01:55,1000,2,2016-10-20T13:19:44,"@Bifffargo",223,2016-10-22T04:30:54,"@Natnie",90
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Darthus",251,0,true,false,2016-09-13T17:47:09,0,1,2016-10-22T09:07:54,"@Vanderax",251,2016-10-22T09:07:54,"@Vanderax",251
"Eastmarch Trade Company",2016-10-23T18:00:00,"@NinjaMasterCash",205,0,true,false,2016-06-07T17:41:02,5000,1,2016-10-18T18:32:49,"@zbarry93",205,2016-10-18T18:32:49,"@zbarry93",205
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Smilingjoe",200,0,true,false,2016-04-12T18:37:13,8000,1,2016-10-23T15:30:28,"@Lazydaisy00",200,2016-10-23T15:30:28,"@Lazydaisy00",200
